#O8      S2o       S2g       M1z       M2z    Energy  Bragg_Angle   Encoder       Hgy
#O9      Hgz     Bsrot       Hgx    SMtilt     SMphi       SMx       SMy       SMz
#O10    dummy   samplex   solinit    pcinit     antis   asratio     pccon   orginit
#O11   orgcon  

##############################################################################################

#C Monochromator: MoBC_Multilayer; E = 17.982 keV; lambda = 0.689497 Angstrom
#C Pinh1_size = 100 micron,  Pinh2_size = 150 micron 

##############################################################################################

#S 1  ascan  SMz -40.5371 -37.5371  20 1
#D Tue Mar 17 11:14:38 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 5.6519799 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 2.49
#P5 2.09 0.53 2.04 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79 0.755 2.57 0.2 4.58
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8109428 8.0860319 -39.037067
#P7 -0.63932 -1.226225 18.1 260 0.915 0.79 0.01785 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021394
#P10 -2147.4836 71.029998 0 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Cr2vetr  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
9.53 91629660.222 1 2078 -3.783498e-10 2.221334e-10 0 0.98529492 0 0 0 2.22484e-10 6.30218e-13 3 3.7835e-10 113 0 0 1 1 32 0.93780224 3.4902897e+09 -1468874.4 11.840963 331 0
9.52 91629663.164 1 2409 -3.49246e-10 2.564562e-10 0 0.98529492 0 0 0 2.55166e-10 9.46408e-13 4 3.7835e-10 112 1 1 0 1 39 0.94480864 4.0295896e+09 -1355884.2 11.840963 331 0
9.51 91629666.029 1 3023 -4.074536e-10 3.158682e-10 0 0.98529492 0 0 0 3.17146e-10 1.0238e-12 3 3.63798e-10 115 1 0 0 0 38 0.9087456 4.9631057e+09 -1581864.6 11.840963 331 0
9.5 91629669.037 1 4689 -3.783498e-10 4.735057e-10 0 0.98529492 0 0 0 4.91265e-10 1.21785e-11 3 3.63798e-10 98 0 1 0 1 38 0.89428256 7.4399981e+09 -1468874.4 11.840963 331 0
9.49 91629672.112 1 8174 -3.783498e-10 8.515926e-10 0 0.98529492 0 0 0 8.39416e-10 9.89449e-12 3 3.63798e-10 128 0 0 0 1 40 0.9514336 1.338072e+10 -1468874.4 11.840963 331 0
9.48 91629675.119 1 14892 -3.783498e-10 1.501588e-09 0 0.98529492 0 0 0 1.51139e-09 1.00202e-11 4 3.20142e-10 94 0 0 1 0 30 0.9433312 2.3593828e+10 -1468874.4 11.840963 331 0
9.47 91629677.991 1 24260 -3.783498e-10 2.435376e-09 0 0.98529492 0 0 0 2.45437e-09 7.99332e-12 4 3.7835e-10 112 0 0 1 2 36 0.92231648 3.826605e+10 -1468874.4 11.840963 332 0
9.46 91629680.963 1 35546 -3.783498e-10 3.592568e-09 0 0.98529492 0 0 0 3.5858e-09 1.93802e-11 3 3.92902e-10 122 0 0 3 1 32 0.94178016 5.6448527e+10 -1468874.4 11.840963 331 0
9.45 91629683.904 1 47412 -3.783498e-10 4.775709e-09 0 0.98529492 0 0 0 4.78985e-09 1.42076e-11 4 3.7835e-10 123 1 1 1 2 42 0.9144848 7.5038729e+10 -1468874.4 11.840963 331 0
9.44 91629686.872 1 56388 -3.783498e-10 5.692678e-09 0 0.98529492 0 0 0 5.68689e-09 7.49453e-12 4 4.07454e-10 128 0 1 1 0 39 0.93782912 8.9446682e+10 -1468874.4 11.840963 332 0
9.43 91629689.822 1 59230 -4.074536e-10 5.969396e-09 0 0.98529492 0 0 0 5.97139e-09 7.4677e-12 3 3.68649e-10 135 0 0 1 0 40 0.9609536 9.3794637e+10 -1581864.6 11.840963 332 0
9.42 91629692.783 1 54484 -3.783498e-10 5.489243e-09 0 0.98529492 0 0 0 5.49408e-09 9.57079e-12 4 3.97752e-10 141 0 0 0 0 47 0.96275264 8.6250192e+10 -1468874.4 11.840963 331 0
9.41 91629695.732 1 44497 -3.783498e-10 4.511332e-09 0 0.98529492 0 0 0 4.48554e-09 1.06138e-11 3 3.7835e-10 107 1 0 0 0 36 0.8876208 7.0884684e+10 -1468874.4 11.840963 332 0
9.4 91629698.710 1 33336 -3.783498e-10 3.390502e-09 0 0.98529492 0 0 0 3.36733e-09 1.60307e-11 4 3.92902e-10 108 0 0 1 1 34 0.93423584 5.3273548e+10 -1468874.4 11.840963 332 0
9.39 91629701.692 1 24704 -3.783498e-10 2.508406e-09 0 0.98529492 0 0 0 2.49965e-09 6.35653e-12 3 3.7835e-10 115 1 0 0 0 42 0.92327008 3.941354e+10 -1468874.4 11.840963 332 0
9.38 91629704.734 1 17905 -3.783498e-10 1.811003e-09 0 0.98529492 0 0 0 1.81322e-09 8.58451e-12 4 3.7835e-10 127 0 0 0 0 44 0.930232 2.8455537e+10 -1468874.4 11.840963 332 0
9.37 91629707.701 1 13180 -3.783498e-10 1.347304e-09 0 0.98529492 0 0 0 1.33788e-09 2.82028e-12 3 3.7835e-10 111 0 1 1 0 40 0.9441856 2.1169627e+10 -1468874.4 11.840963 332 0
9.36 91629710.699 1 9423 -3.49246e-10 9.581882e-10 0 0.98529492 0 0 0 9.62622e-10 3.3005e-12 3 3.68649e-10 108 1 0 0 3 32 0.94263776 1.5055613e+10 -1355884.2 11.840963 332 0
9.35 91629713.781 1 6845 -3.783498e-10 7.069332e-10 0 0.98529492 0 0 0 7.00584e-10 1.64342e-12 3 3.7835e-10 121 2 0 1 1 39 0.96409888 1.1107747e+10 -1468874.4 11.840963 333 0
9.34 91629716.734 1 5072 -3.783498e-10 5.224337e-10 0 0.98529492 0 0 0 5.22544e-10 2.96212e-12 4 3.7835e-10 105 0 0 0 0 36 0.93271136 8.2087835e+09 -1468874.4 11.840963 333 0
9.33 91629719.714 1 3860 -3.49246e-10 4.031442e-10 0 0.98529492 0 0 0 4.00365e-10 6.51574e-13 3 3.68649e-10 116 0 0 0 0 38 0.93156352 6.3344372e+09 -1355884.2 11.840963 333 0

#S 390  eigerxrfmesh kox 70.03 71.03 10 mz 18.1 18.1 4  10
#D Thu Mar 19 23:11:57 2026; 
#U You have following Eiger Directory and BaseFilename:
#U Dir_name=/data/MPI/March_2026/Tomasz; File_Name=LUKU2026030601PF_ScnNr000390; FirstImageNr=1
#U EIGER_trigger_mode= ints; EIGER_nimages=1; EIGER_nimages_per_file=1
#U EIGER_compression_enabled= True; EIGER_compression_method=bslz4; EIGER_flatfield_correction_applied=True
#U EIGER_pixel_mask_applied= True; EIGER_auto_summation=True; EIGER_countrate_correction_applied=True
#U EIGER_ntrigger= 1000000; EIGER_photon_energy=17997; EIGER_threshold_energy=9000; EIGER_detector_distance=0
#U EIGER_beam_center_x= 0; EIGER_beam_center_y=0
#U Eiger multiread is off 
#U XRF xrf file directory = /home/data/MPI/Guest/Tomasz/XRF_March_2026/, xrf file name = LUKU2026030601PF_000390, first file number=0
#U Following are the MOTOR POSITION: 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.43 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.63932 -1.226225 18.1 260 0.915 0.79 0.01785 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021409
#P10 -2147.4836 71.029998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 35
#L Kox  Mz  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector  eiger_ctime  eiger_data_filename  eiger_data_file_Nr  first_image_Nr  xrf_ctime  xrf_filename  xrf_Nr.
70.029998 18.1 91629746 10 587816 -3.201421e-10 5.924671e-09 0 0.98529492 0 0 0 5.92946e-09 8.98586e-12 28 3.58437e-10 395213 108 83 155692 1080 7175 7.447432 9.3091891e+10 -1242893.6 12.075851 3346 0  10 LUKU2026030601PF_000390 1 1 10 LUKU2026030601PF_000390 1
70.130018 18.1 91629763 10 586884 -3.783498e-10 5.937787e-09 0 0.98529492 0 0 0 5.91848e-09 7.93898e-12 27 3.7835e-10 395561 104 91 154969 1085 7307 7.4517696 9.3297978e+10 -1468874.4 11.782046 3339 0  10 LUKU2026030601PF_000390 2 2 10 LUKU2026030601PF_000390 2
70.229998 18.1 91629781 10 586947 -3.49246e-10 5.922207e-09 0 0.98529492 0 0 0 5.9197e-09 8.2167e-12 28 3.4197e-10 395068 90 100 155210 1066 7219 7.4386307 9.3053176e+10 -1355884.2 11.876055 3335 0  10 LUKU2026030601PF_000390 3 3 10 LUKU2026030601PF_000390 3
70.329998 18.1 91629798 10 584214 -3.783498e-10 5.906811e-09 0 0.98529492 0 0 0 5.89122e-09 7.08709e-11 27 3.51325e-10 393622 93 74 154574 1119 7134 7.4582643 9.2811265e+10 -1468874.4 12.098628 3330 0  10 LUKU2026030601PF_000390 4 4 10 LUKU2026030601PF_000390 4
70.430018 18.1 91629816 10 588692 -3.49246e-10 5.941361e-09 0 0.98529492 0 0 0 5.9352e-09 8.93088e-12 27 3.72893e-10 395868 89 86 155483 1060 7146 7.4476413 9.3354134e+10 -1355884.2 11.897047 3321 0  10 LUKU2026030601PF_000390 5 5 10 LUKU2026030601PF_000390 5
70.529998 18.1 91629833 10 588319 -3.783498e-10 5.929612e-09 0 0.98529492 0 0 0 5.93273e-09 8.71822e-12 28 3.70034e-10 396359 91 96 156071 1101 7170 7.4508992 9.3169527e+10 -1468874.4 12.006825 3306 0  10 LUKU2026030601PF_000390 6 6 10 LUKU2026030601PF_000390 6
70.630018 18.1 91629851 10 587625 -3.49246e-10 5.934577e-09 0 0.98529492 0 0 0 5.92515e-09 1.04015e-11 28 3.76638e-10 395921 95 77 155650 1102 7064 7.4390266 9.324754e+10 -1355884.2 11.966138 3270 0  10 LUKU2026030601PF_000390 7 7 10 LUKU2026030601PF_000390 7
70.729998 18.1 91629868 10 587459 -3.783498e-10 5.92558e-09 0 0.98529492 0 0 0 5.92563e-09 6.25469e-12 28 3.59829e-10 395580 93 73 155518 1054 7032 7.4501632 9.3106174e+10 -1468874.4 12.005246 3258 0  10 LUKU2026030601PF_000390 8 8 10 LUKU2026030601PF_000390 8
70.829998 18.1 91629886 10 587323 -3.783498e-10 5.925159e-09 0 0.98529492 0 0 0 5.92456e-09 6.84086e-12 28 3.64654e-10 396023 94 92 156059 1109 7127 7.457431 9.3099559e+10 -1468874.4 11.97374 3267 0  10 LUKU2026030601PF_000390 9 9 10 LUKU2026030601PF_000390 9
70.930018 18.1 91629903 10 587329 -3.49246e-10 5.922866e-09 0 0.98529492 0 0 0 5.92289e-09 8.31849e-12 27 3.66961e-10 394538 103 89 154967 1121 7044 7.4474048 9.306353e+10 -1355884.2 11.944002 3256 0  10 LUKU2026030601PF_000390 10 10 10 LUKU2026030601PF_000390 10
71.029998 18.1 91629920 10 587104 -3.49246e-10 5.920146e-09 0 0.98529492 0 0 0 5.92058e-09 8.73576e-12 26 3.57007e-10 395883 88 87 155751 1080 7257 7.4585334 9.3020792e+10 -1355884.2 11.410953 3234 0  10 LUKU2026030601PF_000390 11 11 10 LUKU2026030601PF_000390 11
70.029998 18.1 91629938 10 586919 -3.783498e-10 5.930598e-09 0 0.98529492 0 0 0 5.91752e-09 8.67513e-12 27 3.5733e-10 395584 91 90 155313 1103 7282 7.449512 9.318502e+10 -1468874.4 11.97328 3234 0  10 LUKU2026030601PF_000390 12 12 10 LUKU2026030601PF_000390 12
70.130018 18.1 91629955 10 586844 -4.074536e-10 5.918245e-09 0 0.98529492 0 0 0 5.91777e-09 5.41399e-12 26 3.64917e-10 395213 118 91 155143 1142 7056 7.4570275 9.2990922e+10 -1581864.6 11.408255 3242 0  10 LUKU2026030601PF_000390 13 13 10 LUKU2026030601PF_000390 13
70.229998 18.1 91629973 10 586634 -3.49246e-10 5.916766e-09 0 0.98529492 0 0 0 5.91705e-09 1.27177e-11 28 3.62475e-10 396057 96 93 156004 1125 7142 7.4590314 9.2967683e+10 -1355884.2 12.291782 3230 0  10 LUKU2026030601PF_000390 14 14 10 LUKU2026030601PF_000390 14
70.329998 18.1 91629991 10 586680 -3.783498e-10 5.927475e-09 0 0.98529492 0 0 0 5.91863e-09 7.61338e-12 28 3.55067e-10 394901 75 106 155282 1033 7097 7.4522666 9.313595e+10 -1468874.4 11.995614 3230 0  10 LUKU2026030601PF_000390 15 15 10 LUKU2026030601PF_000390 15
70.430018 18.1 91630008 10 586822 -3.49246e-10 5.912002e-09 0 0.98529492 0 0 0 5.91842e-09 6.86614e-12 28 3.54703e-10 396554 99 83 156408 1142 7187 7.4616035 9.2892829e+10 -1355884.2 12.126802 3230 0  10 LUKU2026030601PF_000390 16 16 10 LUKU2026030601PF_000390 16
70.529998 18.1 91630026 10 586399 -3.783498e-10 5.913421e-09 0 0.98529492 0 0 0 5.91806e-09 8.77568e-12 28 3.63032e-10 395287 84 95 156229 1056 7080 7.4596717 9.2915125e+10 -1468874.4 12.022504 3237 0  10 LUKU2026030601PF_000390 17 17 10 LUKU2026030601PF_000390 17
70.630018 18.1 91630043 10 587202 -3.49246e-10 5.931431e-09 0 0.98529492 0 0 0 5.92401e-09 6.72622e-12 28 3.5231e-10 394635 101 85 155388 1110 7170 7.4413459 9.3198109e+10 -1355884.2 12.005958 3214 0  10 LUKU2026030601PF_000390 18 18 10 LUKU2026030601PF_000390 18
70.729998 18.1 91630061 10 587329 -3.49246e-10 5.934755e-09 0 0.98529492 0 0 0 5.92421e-09 7.29557e-12 28 3.74926e-10 395408 83 94 155115 1077 7182 7.4565888 9.3250337e+10 -1355884.2 12.163078 3212 0  10 LUKU2026030601PF_000390 19 19 10 LUKU2026030601PF_000390 19
70.829998 18.1 91630079 10 587249 -4.074536e-10 5.928559e-09 0 0.98529492 0 0 0 5.92556e-09 1.05766e-11 28 3.71074e-10 395776 106 67 155594 1082 7219 7.4465069 9.3152982e+10 -1581864.6 12.109121 3202 0  10 LUKU2026030601PF_000390 20 20 10 LUKU2026030601PF_000390 20
70.930018 18.1 91630096 10 588199 -3.49246e-10 5.9268e-09 0 0.98529492 0 0 0 5.93385e-09 1.00442e-11 28 3.6044e-10 395817 99 88 155771 1131 7121 7.4453965 9.3125344e+10 -1355884.2 11.935921 3182 0  10 LUKU2026030601PF_000390 21 21 10 LUKU2026030601PF_000390 21
71.029998 18.1 91630114 10 588436 -3.49246e-10 5.964948e-09 0 0.98529492 0 0 0 5.93995e-09 1.08434e-11 27 3.85626e-10 396314 107 97 155765 1130 7158 7.4492141 9.3724747e+10 -1355884.2 12.006187 3181 0  10 LUKU2026030601PF_000390 22 22 10 LUKU2026030601PF_000390 22
70.029998 18.1 91630132 10 592381 -3.783498e-10 5.977881e-09 0 0.98529492 0 0 0 5.97563e-09 6.8807e-12 28 3.74712e-10 398342 77 96 156573 1097 7063 7.4239706 9.3927958e+10 -1468874.4 12.121167 3156 0  10 LUKU2026030601PF_000390 23 23 10 LUKU2026030601PF_000390 23
70.130018 18.1 91630149 10 592617 -3.49246e-10 5.982839e-09 0 0.98529492 0 0 0 5.97641e-09 8.35272e-12 26 3.63798e-10 397652 107 88 156659 1102 7191 7.4321088 9.4005861e+10 -1355884.2 11.501881 3155 0  10 LUKU2026030601PF_000390 24 24 10 LUKU2026030601PF_000390 24
70.229998 18.1 91630167 10 592517 -3.783498e-10 5.978292e-09 0 0.98529492 0 0 0 5.97555e-09 6.58078e-12 27 3.65877e-10 398155 98 78 156414 1099 7169 7.4367235 9.3934416e+10 -1468874.4 11.980688 3158 0  10 LUKU2026030601PF_000390 25 25 10 LUKU2026030601PF_000390 25
70.329998 18.1 91630184 10 593043 -3.783498e-10 5.986522e-09 0 0.98529492 0 0 0 5.98173e-09 1.02021e-11 27 3.7835e-10 398425 82 82 156807 1134 7188 7.431233 9.4063731e+10 -1468874.4 12.125314 3142 0  10 LUKU2026030601PF_000390 26 26 10 LUKU2026030601PF_000390 26
70.430018 18.1 91630202 10 593739 -4.074536e-10 5.989964e-09 0 0.98529492 0 0 0 5.98653e-09 8.8536e-12 27 3.87081e-10 398777 87 82 156713 1024 7289 7.4289171 9.4117813e+10 -1581864.6 12.066185 3129 0  10 LUKU2026030601PF_000390 27 27 10 LUKU2026030601PF_000390 27
70.529998 18.1 91630219 10 593864 -3.49246e-10 5.99703e-09 0 0.98529492 0 0 0 5.9893e-09 8.96474e-12 26 3.71634e-10 399175 102 97 156617 1117 7207 7.437463 9.4228838e+10 -1355884.2 11.472363 3142 0  10 LUKU2026030601PF_000390 28 28 10 LUKU2026030601PF_000390 28
70.630018 18.1 91630236 10 594122 -3.783498e-10 5.987447e-09 0 0.98529492 0 0 0 5.99057e-09 1.05709e-11 27 3.82827e-10 398544 103 70 157111 1098 7147 7.4314022 9.4078265e+10 -1468874.4 12.009352 3170 0  10 LUKU2026030601PF_000390 29 29 10 LUKU2026030601PF_000390 29
70.729998 18.1 91630254 10 594543 -3.783498e-10 5.991861e-09 0 0.98529492 0 0 0 5.99647e-09 7.19273e-12 28 3.8223e-10 399652 83 88 157052 1052 7130 7.4325357 9.414762e+10 -1468874.4 12.141246 3196 0  10 LUKU2026030601PF_000390 30 30 10 LUKU2026030601PF_000390 30
70.829998 18.1 91630271 10 594402 -3.783498e-10 5.994565e-09 0 0.98529492 0 0 0 5.99383e-09 9.00471e-12 27 3.88744e-10 399809 114 92 157140 1171 7285 7.4352518 9.4190107e+10 -1468874.4 11.891204 3220 0  10 LUKU2026030601PF_000390 31 31 10 LUKU2026030601PF_000390 31
70.930018 18.1 91630289 10 594791 -3.783498e-10 6.010209e-09 0 0.98529492 0 0 0 5.99923e-09 6.9898e-12 28 3.91083e-10 399032 97 86 157080 1106 7320 7.4263677 9.4435914e+10 -1468874.4 12.137891 3237 0  10 LUKU2026030601PF_000390 32 32 10 LUKU2026030601PF_000390 32
71.029998 18.1 91630307 10 595008 -4.074536e-10 6.00237e-09 0 0.98529492 0 0 0 6.00051e-09 8.45554e-12 28 3.96135e-10 399818 92 92 157458 1125 7211 7.4335875 9.4312744e+10 -1581864.6 11.964372 3251 0  10 LUKU2026030601PF_000390 33 33 10 LUKU2026030601PF_000390 33
70.029998 18.1 91630325 10 595106 -4.074536e-10 6.008118e-09 0 0.98529492 0 0 0 6.00275e-09 8.97561e-12 27 4.01217e-10 400502 91 87 157653 1060 7005 7.430793 9.4403059e+10 -1581864.6 11.943702 3262 0  10 LUKU2026030601PF_000390 34 34 10 LUKU2026030601PF_000390 34
70.130018 18.1 91630342 10 598328 -4.074536e-10 6.050909e-09 0 0.98529492 0 0 0 6.03794e-09 1.41731e-11 28 4.01217e-10 401923 86 92 158185 1092 7137 7.4134512 9.5075417e+10 -1581864.6 12.182287 3247 0  10 LUKU2026030601PF_000390 35 35 10 LUKU2026030601PF_000390 35
70.229998 18.1 91630360 10 599750 -4.074536e-10 6.044756e-09 0 0.98529492 0 0 0 6.0481e-09 7.92454e-12 27 3.94519e-10 402272 96 76 158846 1086 7250 7.4177478 9.4978737e+10 -1581864.6 12.050545 3262 0  10 LUKU2026030601PF_000390 36 36 10 LUKU2026030601PF_000390 36
70.329998 18.1 91630377 10 599802 -4.074536e-10 6.055609e-09 0 0.98529492 0 0 0 6.05032e-09 5.81679e-12 27 4.03296e-10 401648 101 91 157947 1096 7257 7.4126224 9.5149266e+10 -1581864.6 11.871576 3278 0  10 LUKU2026030601PF_000390 37 37 10 LUKU2026030601PF_000390 37
70.430018 18.1 91630395 10 600038 -3.783498e-10 6.051197e-09 0 0.98529492 0 0 0 6.05109e-09 6.56126e-12 28 3.91579e-10 401925 105 82 158127 1121 7081 7.4081712 9.5079942e+10 -1468874.4 11.950919 3295 0  10 LUKU2026030601PF_000390 38 38 10 LUKU2026030601PF_000390 38
70.529998 18.1 91630413 10 600254 -3.783498e-10 6.039995e-09 0 0.98529492 0 0 0 6.05239e-09 8.89011e-12 28 3.86434e-10 403250 105 84 158540 1150 7449 7.4131635 9.490393e+10 -1468874.4 12.027084 3310 0  10 LUKU2026030601PF_000390 39 39 10 LUKU2026030601PF_000390 39
70.630018 18.1 91630430 10 600641 -4.074536e-10 6.036972e-09 0 0.98529492 0 0 0 6.0561e-09 7.38391e-12 26 4.01997e-10 402664 89 82 158181 1156 7127 7.409009 9.485643e+10 -1581864.6 11.426153 3324 0  10 LUKU2026030601PF_000390 40 40 10 LUKU2026030601PF_000390 40
70.729998 18.1 91630447 10 601088 -4.074536e-10 6.071945e-09 0 0.98529492 0 0 0 6.06056e-09 6.96923e-12 28 3.72113e-10 402566 111 88 158327 1120 7411 7.4073792 9.5405947e+10 -1581864.6 12.047746 3334 0  10 LUKU2026030601PF_000390 41 41 10 LUKU2026030601PF_000390 41
70.829998 18.1 91630465 10 601238 -4.074536e-10 6.05873e-09 0 0.98529492 0 0 0 6.0648e-09 9.53191e-12 28 3.81774e-10 402883 93 86 158868 1149 7168 7.4054691 9.5198305e+10 -1581864.6 12.107299 3339 0  10 LUKU2026030601PF_000390 42 42 10 LUKU2026030601PF_000390 42
70.930018 18.1 91630482 10 601446 -4.074536e-10 6.070946e-09 0 0.98529492 0 0 0 6.0657e-09 6.5485e-12 28 4.00178e-10 402041 87 89 158344 1046 7310 7.3962912 9.539025e+10 -1581864.6 11.973604 3334 0  10 LUKU2026030601PF_000390 43 43 10 LUKU2026030601PF_000390 43
71.029998 18.1 91630500 10 601954 -3.783498e-10 6.060514e-09 0 0.98529492 0 0 0 6.06817e-09 8.13149e-12 28 4.01633e-10 402160 102 96 158768 1148 7256 7.4128794 9.5226336e+10 -1468874.4 12.127705 3346 0  10 LUKU2026030601PF_000390 44 44 10 LUKU2026030601PF_000390 44
70.029998 18.1 91630517 10 601692 -4.074536e-10 6.055773e-09 0 0.98529492 0 0 0 6.06788e-09 6.73981e-12 26 3.69255e-10 402628 106 90 158859 1162 7087 7.4054426 9.5151843e+10 -1581864.6 11.444404 3354 0  10 LUKU2026030601PF_000390 45 45 10 LUKU2026030601PF_000390 45
70.130018 18.1 91630535 10 601948 -3.49246e-10 6.054634e-09 0 0.98529492 0 0 0 6.07225e-09 7.24515e-12 28 3.66708e-10 402920 67 94 158045 1076 7289 7.3916906 9.5133946e+10 -1355884.2 12.143195 3349 0  10 LUKU2026030601PF_000390 46 46 10 LUKU2026030601PF_000390 46
70.229998 18.1 91630552 10 601755 -3.49246e-10 6.07846e-09 0 0.98529492 0 0 0 6.06794e-09 8.24852e-12 27 3.75116e-10 402803 84 98 157722 1135 7262 7.4077075 9.5508314e+10 -1355884.2 11.887992 3363 0  10 LUKU2026030601PF_000390 47 47 10 LUKU2026030601PF_000390 47
70.329998 18.1 91630570 10 604620 -3.783498e-10 6.094512e-09 0 0.98529492 0 0 0 6.09819e-09 1.10065e-11 28 3.76733e-10 404792 92 89 159731 1102 7190 7.3882323 9.5760532e+10 -1468874.4 11.935613 3388 0  10 LUKU2026030601PF_000390 48 48 10 LUKU2026030601PF_000390 48
70.430018 18.1 91630587 10 604581 -3.49246e-10 6.093138e-09 0 0.98529492 0 0 0 6.09741e-09 9.19391e-12 28 3.7835e-10 405384 114 82 159203 1081 7404 7.3933322 9.5738943e+10 -1355884.2 12.046105 3398 0  10 LUKU2026030601PF_000390 49 49 10 LUKU2026030601PF_000390 49
70.529998 18.1 91630605 10 604036 -3.783498e-10 6.09254e-09 0 0.98529492 0 0 0 6.09267e-09 1.00462e-11 28 3.87305e-10 403657 111 91 158578 1082 7234 7.3955155 9.5729547e+10 -1468874.4 12.010397 3396 0  10 LUKU2026030601PF_000390 50 50 10 LUKU2026030601PF_000390 50
70.630018 18.1 91630622 10 603776 -3.49246e-10 6.080658e-09 0 0.98529492 0 0 0 6.08886e-09 8.03342e-12 27 3.74192e-10 403661 105 75 158453 1135 7347 7.4045421 9.554285e+10 -1355884.2 11.994098 3409 0  10 LUKU2026030601PF_000390 51 51 10 LUKU2026030601PF_000390 51
70.729998 18.1 91630640 10 603583 -3.783498e-10 6.075469e-09 0 0.98529492 0 0 0 6.08772e-09 7.26037e-12 27 3.73214e-10 404437 91 98 158958 1138 7364 7.395247 9.5461318e+10 -1468874.4 12.067057 3419 0  10 LUKU2026030601PF_000390 52 52 10 LUKU2026030601PF_000390 52
70.829998 18.1 91630658 10 603333 -3.49246e-10 6.070971e-09 0 0.98529492 0 0 0 6.0836e-09 7.5812e-12 27 3.7835e-10 403014 85 97 158576 1085 7404 7.3961126 9.5390643e+10 -1355884.2 12.064896 3429 0  10 LUKU2026030601PF_000390 53 53 10 LUKU2026030601PF_000390 53
70.930018 18.1 91630675 10 602789 -3.783498e-10 6.088293e-09 0 0.98529492 0 0 0 6.08001e-09 7.7755e-12 27 3.81774e-10 403187 103 84 158439 1152 7261 7.4018979 9.5662816e+10 -1468874.4 11.991595 3437 0  10 LUKU2026030601PF_000390 54 54 10 LUKU2026030601PF_000390 54
71.029998 18.1 91630693 10 602663 -3.49246e-10 6.090492e-09 0 0.98529492 0 0 0 6.07678e-09 7.3218e-12 28 3.832e-10 403404 93 98 158638 1145 7294 7.4023776 9.5697368e+10 -1355884.2 12.184281 3447 0  10 LUKU2026030601PF_000390 55 55 10 LUKU2026030601PF_000390 55

#S 391  ascan  cr2vetr 9.53 9.33  20 1
#D Thu Mar 19 23:28:02 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.43 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
